service	pod	key	value
wrk2api	wrk2api-service-v-esrev0-ctr-8gpp4	spans_received	202003
wrk2api	wrk2api-service-v-esrev0-ctr-8gpp4	spans_flushed	202003
wrk2api	wrk2api-service-v-esrev0-ctr-8gpp4	spans_sent	126078
wrk2api	wrk2api-service-v-esrev0-ctr-8gpp4	batches_sent	7946
wrk2api	wrk2api-service-v-esrev0-ctr-8gpp4	spans_dropped	75925
wrk2api	wrk2api-service-v-esrev0-ctr-8gpp4	batches_dropped	3304
wrk2api	wrk2api-service-v-esrev0-ctr-8gpp4	send_deadline	0
wrk2api	wrk2api-service-v-esrev0-ctr-8gpp4	send_unavailable	3304
wrk2api	wrk2api-service-v-esrev0-ctr-8gpp4	send_exhausted	0
wrk2api	wrk2api-service-v-esrev0-ctr-8gpp4	send_canceled	0
wrk2api	wrk2api-service-v-esrev0-ctr-8gpp4	send_other	0
wrk2api	wrk2api-service-v-esrev0-ctr-8gpp4	buffer_depth	0
composepost	composepost-service-v-esrev0-ctr-594fc86567-p877c	spans_received	6814375
composepost	composepost-service-v-esrev0-ctr-594fc86567-p877c	spans_flushed	6814375
composepost	composepost-service-v-esrev0-ctr-594fc86567-p877c	spans_sent	1361087
composepost	composepost-service-v-esrev0-ctr-594fc86567-p877c	batches_sent	15808
composepost	composepost-service-v-esrev0-ctr-594fc86567-p877c	spans_dropped	5453288
composepost	composepost-service-v-esrev0-ctr-594fc86567-p877c	batches_dropped	27269
composepost	composepost-service-v-esrev0-ctr-594fc86567-p877c	send_deadline	973
composepost	composepost-service-v-esrev0-ctr-594fc86567-p877c	send_unavailable	26296
composepost	composepost-service-v-esrev0-ctr-594fc86567-p877c	send_exhausted	0
composepost	composepost-service-v-esrev0-ctr-594fc86567-p877c	send_canceled	0
composepost	composepost-service-v-esrev0-ctr-594fc86567-p877c	send_other	0
composepost	composepost-service-v-esrev0-ctr-594fc86567-p877c	buffer_depth	0
hometimeline	hometimeline-service-v-esrev0-ctr-76848bddcb-6jbkq	spans_received	1703578
hometimeline	hometimeline-service-v-esrev0-ctr-76848bddcb-6jbkq	spans_flushed	1703578
hometimeline	hometimeline-service-v-esrev0-ctr-76848bddcb-6jbkq	spans_sent	340840
hometimeline	hometimeline-service-v-esrev0-ctr-76848bddcb-6jbkq	batches_sent	3953
hometimeline	hometimeline-service-v-esrev0-ctr-76848bddcb-6jbkq	spans_dropped	1362738
hometimeline	hometimeline-service-v-esrev0-ctr-76848bddcb-6jbkq	batches_dropped	6814
hometimeline	hometimeline-service-v-esrev0-ctr-76848bddcb-6jbkq	send_deadline	23
hometimeline	hometimeline-service-v-esrev0-ctr-76848bddcb-6jbkq	send_unavailable	6791
hometimeline	hometimeline-service-v-esrev0-ctr-76848bddcb-6jbkq	send_exhausted	0
hometimeline	hometimeline-service-v-esrev0-ctr-76848bddcb-6jbkq	send_canceled	0
hometimeline	hometimeline-service-v-esrev0-ctr-76848bddcb-6jbkq	send_other	0
hometimeline	hometimeline-service-v-esrev0-ctr-76848bddcb-6jbkq	buffer_depth	0
media	media-service-v-esrev0-ctr-77668676b5-vvz4r	spans_received	851798
media	media-service-v-esrev0-ctr-77668676b5-vvz4r	spans_flushed	851798
media	media-service-v-esrev0-ctr-77668676b5-vvz4r	spans_sent	306406
media	media-service-v-esrev0-ctr-77668676b5-vvz4r	batches_sent	2657
media	media-service-v-esrev0-ctr-77668676b5-vvz4r	spans_dropped	545392
media	media-service-v-esrev0-ctr-77668676b5-vvz4r	batches_dropped	2728
media	media-service-v-esrev0-ctr-77668676b5-vvz4r	send_deadline	0
media	media-service-v-esrev0-ctr-77668676b5-vvz4r	send_unavailable	2728
media	media-service-v-esrev0-ctr-77668676b5-vvz4r	send_exhausted	0
media	media-service-v-esrev0-ctr-77668676b5-vvz4r	send_canceled	0
media	media-service-v-esrev0-ctr-77668676b5-vvz4r	send_other	0
media	media-service-v-esrev0-ctr-77668676b5-vvz4r	buffer_depth	0
post-storage	post-storage-service-v-esrev0-ctr-76d4db74d8-stzzc	spans_received	851789
post-storage	post-storage-service-v-esrev0-ctr-76d4db74d8-stzzc	spans_flushed	851789
post-storage	post-storage-service-v-esrev0-ctr-76d4db74d8-stzzc	spans_sent	499589
post-storage	post-storage-service-v-esrev0-ctr-76d4db74d8-stzzc	batches_sent	3622
post-storage	post-storage-service-v-esrev0-ctr-76d4db74d8-stzzc	spans_dropped	352200
post-storage	post-storage-service-v-esrev0-ctr-76d4db74d8-stzzc	batches_dropped	1761
post-storage	post-storage-service-v-esrev0-ctr-76d4db74d8-stzzc	send_deadline	0
post-storage	post-storage-service-v-esrev0-ctr-76d4db74d8-stzzc	send_unavailable	1761
post-storage	post-storage-service-v-esrev0-ctr-76d4db74d8-stzzc	send_exhausted	0
post-storage	post-storage-service-v-esrev0-ctr-76d4db74d8-stzzc	send_canceled	0
post-storage	post-storage-service-v-esrev0-ctr-76d4db74d8-stzzc	send_other	0
post-storage	post-storage-service-v-esrev0-ctr-76d4db74d8-stzzc	buffer_depth	0
socialgraph	socialgraph-service-v-esrev0-ctr-78d447fd9f-54q9c	spans_received	965623
socialgraph	socialgraph-service-v-esrev0-ctr-78d447fd9f-54q9c	spans_flushed	965623
socialgraph	socialgraph-service-v-esrev0-ctr-78d447fd9f-54q9c	spans_sent	634623
socialgraph	socialgraph-service-v-esrev0-ctr-78d447fd9f-54q9c	batches_sent	4230
socialgraph	socialgraph-service-v-esrev0-ctr-78d447fd9f-54q9c	spans_dropped	331000
socialgraph	socialgraph-service-v-esrev0-ctr-78d447fd9f-54q9c	batches_dropped	1655
socialgraph	socialgraph-service-v-esrev0-ctr-78d447fd9f-54q9c	send_deadline	0
socialgraph	socialgraph-service-v-esrev0-ctr-78d447fd9f-54q9c	send_unavailable	1655
socialgraph	socialgraph-service-v-esrev0-ctr-78d447fd9f-54q9c	send_exhausted	0
socialgraph	socialgraph-service-v-esrev0-ctr-78d447fd9f-54q9c	send_canceled	0
socialgraph	socialgraph-service-v-esrev0-ctr-78d447fd9f-54q9c	send_other	0
socialgraph	socialgraph-service-v-esrev0-ctr-78d447fd9f-54q9c	buffer_depth	0
text	text-service-v-esrev0-ctr-8ddfbc6-vpdgd	spans_received	2555412
text	text-service-v-esrev0-ctr-8ddfbc6-vpdgd	spans_flushed	2555412
text	text-service-v-esrev0-ctr-8ddfbc6-vpdgd	spans_sent	919813
text	text-service-v-esrev0-ctr-8ddfbc6-vpdgd	batches_sent	7974
text	text-service-v-esrev0-ctr-8ddfbc6-vpdgd	spans_dropped	1635599
text	text-service-v-esrev0-ctr-8ddfbc6-vpdgd	batches_dropped	8178
text	text-service-v-esrev0-ctr-8ddfbc6-vpdgd	send_deadline	0
text	text-service-v-esrev0-ctr-8ddfbc6-vpdgd	send_unavailable	8178
